dataset,model,split,MAE_mean,MAE_std,R2_mean,R2_std
A,XGBoost,random,5.25,0.02,0.928,0.001
A,XGBoost,grouped,8.34,0.1,0.85,0.004
A,RandomForest,random,5.41,0.01,0.924,0.001
A,RandomForest,grouped,8.69,0.07,0.844,0.003
B,XGBoost,random,4.03,0.01,0.929,0.001
B,XGBoost,grouped,6.2,0.05,0.854,0.003
B,RandomForest,random,4.46,0.01,0.916,0.0
B,RandomForest,grouped,6.48,0.03,0.849,0.002
