dataset,split,null_mean,null_std,xgb_mean,xgb_std
Dataset A,random,95.8,1.6,98.2,1.2
Dataset A,grouped,13.4,5.7,89.2,9.2
Dataset B,random,80.6,4.0,95.6,2.5
Dataset B,grouped,8.8,4.2,84.8,6.0
