seed,coverage,coverage_hiTc,width_mean,mae,fam_cov_p10,frac_families_undercovered
0,0.7668,0.5401,26.671,8.982,0.4,0.2965
1,0.7914,0.6852,27.541,8.695,0.4084,0.2918
2,0.8143,0.6659,28.407,8.482,0.4762,0.2346
3,0.8299,0.608,28.447,7.946,0.5,0.2669
4,0.7513,0.5363,27.538,9.919,0.3333,0.3156
