seed,tercile,d_median,coverage,n
0,0,0.176,0.4923,325
0,1,0.403,0.4492,325
0,2,1.2694,0.4847,326
1,0,0.2382,0.5311,209
1,1,0.7858,0.5481,208
1,2,1.5792,0.4641,209
2,0,0.1641,0.6383,235
2,1,0.436,0.4511,235
2,2,1.4065,0.4426,235
3,0,0.2117,0.5556,270
3,1,0.8818,0.461,269
3,2,1.467,0.3333,270
4,0,0.2066,0.4539,304
4,1,0.7112,0.5677,303
4,2,1.3275,0.4276,304
